Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412186.9763148,-8.8825,-2.5618,-3.0023,-0.0081,-0.0224,-0.0474,-5.0925,-8.248,-0.8404,-0.0346,0.0048,0.0044,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.9780018,-8.8825,-2.5618,-3.0023,-0.0081,-0.0224,-0.0474,-5.0925,-8.248,-0.8404,-0.0346,0.0048,0.0044,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.9794729,-8.8825,-2.5618,-3.0023,-0.0081,-0.0224,-0.0474,-5.0925,-8.248,-0.8404,-0.0346,0.0048,0.0044,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.980891,-8.8825,-2.5618,-3.0023,-0.0081,-0.0224,-0.0474,-5.0925,-8.248,-0.8404,-0.0346,0.0048,0.0044,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.982233,-8.8825,-2.5618,-3.0023,-0.0081,-0.0224,-0.0474,-5.0925,-8.248,-0.8404,-0.0346,0.0048,0.0044,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.983841,-8.8825,-2.5618,-3.0023,-0.0081,-0.0224,-0.0474,-5.0925,-8.248,-0.8404,-0.0346,0.0048,0.0044,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.98584,-8.8825,-2.5618,-3.0023,-0.0081,-0.0224,-0.0474,-5.0925,-8.248,-0.8404,-0.0346,0.0048,0.0044,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.9871209,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0925,-8.248,-0.8404,-0.0346,0.0048,0.0044,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.988532,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0925,-8.248,-0.8404,-0.0346,0.0048,0.0044,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.989776,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.991085,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.992398,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.9937851,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.9951282,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.996591,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.997926,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412186.999394,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412187.000706,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0158,4.1922,-5.5498,-0.0257,-0.0084,-0.031,70
1741412187.00213,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.003463,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.004857,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.006592,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.007956,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.009444,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.010945,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.012588,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.014325,-8.9208,-2.4708,-2.8659,-0.0136,-0.023,-0.0429,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.015678,-8.7891,-2.4086,-2.9497,-0.0342,-0.0222,-0.0119,-5.0326,-8.248,-0.7207,-0.0453,0.0079,-0.0151,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.0171258,-8.7891,-2.4086,-2.9497,-0.0342,-0.0222,-0.0119,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.018821,-8.7891,-2.4086,-2.9497,-0.0342,-0.0222,-0.0119,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.020305,-8.7891,-2.4086,-2.9497,-0.0342,-0.0222,-0.0119,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.021889,-8.7891,-2.4086,-2.9497,-0.0342,-0.0222,-0.0119,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.023255,-8.7891,-2.4086,-2.9497,-0.0342,-0.0222,-0.0119,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.024628,-8.7891,-2.4086,-2.9497,-0.0342,-0.0222,-0.0119,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.0260658,-8.7891,-2.4086,-2.9497,-0.0342,-0.0222,-0.0119,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.027561,-8.7891,-2.4086,-2.9497,-0.0342,-0.0222,-0.0119,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.029032,-8.7891,-2.4086,-2.9497,-0.0342,-0.0222,-0.0119,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.0304341,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.032067,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.033491,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.0348558,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.036139,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.03774,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.03999,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.041364,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.0428429,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.044232,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.035,-8.2815,-0.8595,-0.0321,0.0139,0.0168,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.0459762,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.1475,-8.2097,-0.7805,-0.0353,0.0081,0.0088,8.0086,4.2521,-5.6407,-0.024,-0.0141,-0.0325,70
1741412187.047235,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.1475,-8.2097,-0.7805,-0.0353,0.0081,0.0088,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.0485198,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.1475,-8.2097,-0.7805,-0.0353,0.0081,0.0088,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.049821,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.1475,-8.2097,-0.7805,-0.0353,0.0081,0.0088,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.051483,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.1475,-8.2097,-0.7805,-0.0353,0.0081,0.0088,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.0535989,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.1475,-8.2097,-0.7805,-0.0353,0.0081,0.0088,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.055918,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.1475,-8.2097,-0.7805,-0.0353,0.0081,0.0088,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.057423,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.1475,-8.2097,-0.7805,-0.0353,0.0081,0.0088,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.0588522,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.1475,-8.2097,-0.7805,-0.0353,0.0081,0.0088,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.060965,-8.8609,-2.5067,-2.9137,-0.0496,-0.0237,-0.0089,-5.1475,-8.2097,-0.7805,-0.0353,0.0081,0.0088,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.0626009,-8.8514,-2.5283,-2.9425,-0.0553,-0.0167,-0.0013,-5.1475,-8.2097,-0.7805,-0.0353,0.0081,0.0088,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.064095,-8.8514,-2.5283,-2.9425,-0.0553,-0.0167,-0.0013,-5.0973,-8.2313,-0.814,-0.0416,0.0139,-0.0103,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.065473,-8.8514,-2.5283,-2.9425,-0.0553,-0.0167,-0.0013,-5.0973,-8.2313,-0.814,-0.0416,0.0139,-0.0103,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.0667882,-8.8514,-2.5283,-2.9425,-0.0553,-0.0167,-0.0013,-5.0973,-8.2313,-0.814,-0.0416,0.0139,-0.0103,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.068096,-8.8514,-2.5283,-2.9425,-0.0553,-0.0167,-0.0013,-5.0973,-8.2313,-0.814,-0.0416,0.0139,-0.0103,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.069819,-8.8514,-2.5283,-2.9425,-0.0553,-0.0167,-0.0013,-5.0973,-8.2313,-0.814,-0.0416,0.0139,-0.0103,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.0714922,-8.8514,-2.5283,-2.9425,-0.0553,-0.0167,-0.0013,-5.0973,-8.2313,-0.814,-0.0416,0.0139,-0.0103,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.072821,-8.8514,-2.5283,-2.9425,-0.0553,-0.0167,-0.0013,-5.0973,-8.2313,-0.814,-0.0416,0.0139,-0.0103,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.074124,-8.8514,-2.5283,-2.9425,-0.0553,-0.0167,-0.0013,-5.0973,-8.2313,-0.814,-0.0416,0.0139,-0.0103,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.077068,-8.8514,-2.5283,-2.9425,-0.0553,-0.0167,-0.0013,-5.0973,-8.2313,-0.814,-0.0416,0.0139,-0.0103,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.0788102,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.0973,-8.2313,-0.814,-0.0416,0.0139,-0.0103,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.080202,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.0815418,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.0830562,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.085173,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.08709,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.0887868,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.090473,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.092049,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0661,4.2545,-5.6216,-0.0258,-0.0141,-0.0229,70
1741412187.093436,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.0950148,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.0965261,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.0981572,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.099913,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.1013918,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.10302,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.104716,-8.8729,-2.624,-2.873,-0.0476,-0.0168,-0.0044,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.106924,-8.8921,-2.5786,-2.9066,-0.0366,-0.022,-0.0116,-5.102,-8.2193,-0.7254,-0.0373,0.0132,0.0004,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.108407,-8.8921,-2.5786,-2.9066,-0.0366,-0.022,-0.0116,-5.0805,-8.2648,-0.8188,-0.0341,0.0132,0.0107,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.110006,-8.8921,-2.5786,-2.9066,-0.0366,-0.022,-0.0116,-5.0805,-8.2648,-0.8188,-0.0341,0.0132,0.0107,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.1115289,-8.8921,-2.5786,-2.9066,-0.0366,-0.022,-0.0116,-5.0805,-8.2648,-0.8188,-0.0341,0.0132,0.0107,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.11311,-8.8921,-2.5786,-2.9066,-0.0366,-0.022,-0.0116,-5.0805,-8.2648,-0.8188,-0.0341,0.0132,0.0107,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.114422,-8.8921,-2.5786,-2.9066,-0.0366,-0.022,-0.0116,-5.0805,-8.2648,-0.8188,-0.0341,0.0132,0.0107,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.116008,-8.8921,-2.5786,-2.9066,-0.0366,-0.022,-0.0116,-5.0805,-8.2648,-0.8188,-0.0341,0.0132,0.0107,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.11768,-8.8921,-2.5786,-2.9066,-0.0366,-0.022,-0.0116,-5.0805,-8.2648,-0.8188,-0.0341,0.0132,0.0107,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.1191711,-8.8921,-2.5786,-2.9066,-0.0366,-0.022,-0.0116,-5.0805,-8.2648,-0.8188,-0.0341,0.0132,0.0107,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.120882,-8.9304,-2.5618,-2.9521,-0.0252,-0.0196,-0.0268,-5.0805,-8.2648,-0.8188,-0.0341,0.0132,0.0107,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.123465,-8.9304,-2.5618,-2.9521,-0.0252,-0.0196,-0.0268,-5.0805,-8.2648,-0.8188,-0.0341,0.0132,0.0107,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.1252701,-8.9304,-2.5618,-2.9521,-0.0252,-0.0196,-0.0268,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.126938,-8.9304,-2.5618,-2.9521,-0.0252,-0.0196,-0.0268,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.12841,-8.9304,-2.5618,-2.9521,-0.0252,-0.0196,-0.0268,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.130017,-8.9304,-2.5618,-2.9521,-0.0252,-0.0196,-0.0268,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.1316302,-8.9304,-2.5618,-2.9521,-0.0252,-0.0196,-0.0268,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.1331892,-8.9304,-2.5618,-2.9521,-0.0252,-0.0196,-0.0268,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.134871,-8.9304,-2.5618,-2.9521,-0.0252,-0.0196,-0.0268,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0278,4.288,-5.6024,-0.0284,-0.0163,-0.0264,70
1741412187.1384351,-8.9304,-2.5618,-2.9521,-0.0252,-0.0196,-0.0268,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.140179,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.141556,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.1431732,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.144647,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.146359,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.147928,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.1495092,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.151139,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0637,-8.2193,-0.8212,-0.0378,0.0127,0.0071,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.153729,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0949,-8.2313,-0.814,-0.0392,0.0015,-0.0079,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.155842,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0949,-8.2313,-0.814,-0.0392,0.0015,-0.0079,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.157436,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0949,-8.2313,-0.814,-0.0392,0.0015,-0.0079,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.1601121,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0949,-8.2313,-0.814,-0.0392,0.0015,-0.0079,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.1616168,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0949,-8.2313,-0.814,-0.0392,0.0015,-0.0079,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.162949,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0949,-8.2313,-0.814,-0.0392,0.0015,-0.0079,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.1646478,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0949,-8.2313,-0.814,-0.0392,0.0015,-0.0079,8.0517,4.2521,-5.7006,-0.0274,-0.0148,-0.0336,70
1741412187.1665,-8.8514,-2.5642,-2.9353,-0.0192,-0.0195,-0.0412,-5.0949,-8.2313,-0.814,-0.0392,0.0015,-0.0079,7.9847,4.2162,-5.5522,-0.0282,-0.0117,-0.0293,70
1741412187.167934,-8.8585,-2.5139,-2.9425,-0.0215,-0.0127,-0.0342,-5.0949,-8.2313,-0.814,-0.0392,0.0015,-0.0079,7.9847,4.2162,-5.5522,-0.0282,-0.0117,-0.0293,70
1741412187.170308,-8.8585,-2.5139,-2.9425,-0.0215,-0.0127,-0.0342,-5.0949,-8.2313,-0.814,-0.0392,0.0015,-0.0079,7.9847,4.2162,-5.5522,-0.0282,-0.0117,-0.0293,70
1741412187.1730518,-8.8585,-2.5139,-2.9425,-0.0215,-0.0127,-0.0342,-5.0949,-8.2313,-0.814,-0.0392,0.0015,-0.0079,7.9847,4.2162,-5.5522,-0.0282,-0.0117,-0.0293,70
1741412187.17471,-8.8585,-2.5139,-2.9425,-0.0215,-0.0127,-0.0342,-5.0949,-8.2313,-0.814,-0.0392,0.0015,-0.0079,7.9847,4.2162,-5.5522,-0.0282,-0.0117,-0.0293,70
