Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412190.512037,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0397,4.1875,-5.6479,-0.0249,-0.0131,-0.029,90
1741412190.5138528,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.515829,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.517524,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.5191329,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.520759,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.522182,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.524024,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.525664,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.527359,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.528948,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.530546,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.534816,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.536541,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.5379179,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.539629,-8.9064,-2.5498,-2.9592,-0.0336,-0.0121,-0.0165,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.541897,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0566,-8.2145,-0.6416,-0.0381,0.0083,0.0011,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.543437,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.545058,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.5497909,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.551444,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.5536761,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.5553331,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.557206,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.559691,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.5611231,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.562528,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.565723,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.56709,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.568717,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.570716,-8.9112,-2.5977,-2.9305,-0.037,-0.0071,-0.0164,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.572269,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0494,-8.2432,-0.8787,-0.0366,0.014,0.0031,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.5739362,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0063,-8.2313,-0.8715,-0.0357,0.008,-0.0021,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.575488,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0063,-8.2313,-0.8715,-0.0357,0.008,-0.0021,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.578252,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0063,-8.2313,-0.8715,-0.0357,0.008,-0.0021,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.579849,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0063,-8.2313,-0.8715,-0.0357,0.008,-0.0021,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.585376,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0063,-8.2313,-0.8715,-0.0357,0.008,-0.0021,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.586679,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0111,-8.0493,-0.723,-0.0312,0.024,0.0286,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.588164,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0111,-8.0493,-0.723,-0.0312,0.024,0.0286,8.0182,4.2593,-5.5785,-0.0274,-0.0128,-0.0332,90
1741412190.589561,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0111,-8.0493,-0.723,-0.0312,0.024,0.0286,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.5911412,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0111,-8.0493,-0.723,-0.0312,0.024,0.0286,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.5923939,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0111,-8.0493,-0.723,-0.0312,0.024,0.0286,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.5938518,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0111,-8.0493,-0.723,-0.0312,0.024,0.0286,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.5954728,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0111,-8.0493,-0.723,-0.0312,0.024,0.0286,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.597109,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0111,-8.0493,-0.723,-0.0312,0.024,0.0286,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.601105,-8.9088,-2.5929,-2.9808,-0.0422,-0.0145,-0.0076,-5.0111,-8.0493,-0.723,-0.0312,0.024,0.0286,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.6037319,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-5.0111,-8.0493,-0.723,-0.0312,0.024,0.0286,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.605806,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.607458,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.608929,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.610511,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.612132,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.613754,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.618071,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.619733,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.621331,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.622711,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.6241422,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.625612,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.6272042,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.631187,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.633512,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.1642,4.2282,-5.7389,-0.0376,0.0144,-0.0329,90
1741412190.635061,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.6378,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.639102,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.640657,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.642101,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.644812,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.6464949,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.650102,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.651415,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.652825,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.6543539,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.655725,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.657185,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.658589,-8.9495,-2.5522,-2.988,-0.0136,-0.0445,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.660007,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.661889,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-4.9704,-8.2241,-0.7374,-0.0373,0.0131,-0.0009,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.663306,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.666079,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.667739,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.669312,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.671145,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.672801,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.6743271,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.6759849,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.678338,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.680127,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.682134,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.683533,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.685096,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.6867101,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.688313,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.689685,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.0349,4.2713,-5.6599,-0.0257,-0.0211,-0.0229,90
1741412190.691298,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.693874,-8.8585,-2.5211,-2.9233,-0.0332,-0.028,0.0168,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.69546,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.697058,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.7024791,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.704135,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.7056398,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.707179,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.7085829,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.710239,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.71188,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.7132869,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.715287,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.717213,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.718585,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.71999,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.722166,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0254,-8.2384,-0.8978,-0.0344,0.0131,0.016,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.723853,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.312,-5.533,-0.0211,-0.0238,-0.0396,90
1741412190.7254488,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.728183,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.7297769,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.7322361,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.734773,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.736282,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.7377658,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.739178,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.740619,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.742081,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
1741412190.743664,-8.8609,-2.5115,-2.9329,-0.0288,-0.0304,-0.0288,-5.0973,-8.2073,-0.6943,-0.0348,0.006,0.0029,8.023,4.3096,-5.6671,-0.0268,-0.0171,-0.0236,90
